1.45	3.2424	2.8207	2.7179	2.6725	2.6469
1.5	3.2883	2.851	2.7446	2.6976	2.6711
1.55	3.3294	2.8765	2.7664	2.7178	2.6905
1.6	3.3659	2.8972	2.7835	2.7333	2.7051
1.65	3.3979	2.9132	2.7959	2.7441	2.7151
1.7	3.4255	2.9247	2.8038	2.7504	2.7205
1.75	3.4488	2.9319	2.8073	2.7523	2.7215
1.8	3.468	2.9347	2.8066	2.75	2.7182
1.85	3.4832	2.9335	2.8017	2.7435	2.7109
1.9	3.4946	2.9283	2.7928	2.733	2.6995
1.95	3.5024	2.9193	2.7801	2.7188	2.6844
2	3.5066	2.9066	2.7638	2.7008	2.6655
2.05	3.5075	2.8905	2.7439	2.6794	2.6432
2.1	3.5053	2.871	2.7207	2.6546	2.6175
2.15	3.5001	2.8484	2.6944	2.6267	2.5887
2.2	3.4921	2.8227	2.6651	2.5957	2.5569
2.25	3.4815	2.7943	2.6329	2.562	2.5222
2.3	3.4683	2.7632	2.5981	2.5255	2.4849
2.35	3.4529	2.7296	2.5607	2.4866	2.445
2.4	3.4354	2.6936	2.521	2.4452	2.4028
2.45	3.4159	2.6555	2.4791	2.4017	2.3584
2.5	3.3946	2.6153	2.4352	2.3562	2.312
2.55	3.3716	2.5733	2.3893	2.3087	2.2636
2.6	3.3471	2.5295	2.3418	2.2595	2.2135
2.65	3.3213	2.4841	2.2925	2.2087	2.1618
2.7	3.2943	2.4373	2.2419	2.1564	2.1086
2.75	3.2661	2.3891	2.1898	2.1027	2.054
2.8	3.2143	2.3168	2.1138	2.025	1.9754
2.85	3.1579	2.2398	2.0329	1.9425	1.892
2.9	3.1034	2.1644	1.9536	1.8616	1.8102
2.95	3.0508	2.0906	1.8759	1.7823	1.73
3	3	2.0182	1.7996	1.7043	1.6511
