time_s,position_error_m,momentum_error
1.5630141493908124e-06,6.8015941173737465e-06,3.1036250605142863e-06
1.6041461006905696e-06,6.872157741129304e-06,1.0512188570654228e-06
1.6452780519903268e-06,7.312612354876423e-06,6.562782709698158e-08
1.686410003290084e-06,7.035067521231113e-06,2.1373482726080368e-07
1.7275419545898413e-06,7.3949574252813864e-06,3.4215377729057353e-06
1.7686739058895985e-06,7.776654771519598e-06,3.534709421488622e-06
1.8098058571893557e-06,7.707533134171522e-06,2.4618200384531777e-07
1.850937808489113e-06,7.87966897354496e-06,1.1913119257841431e-07
1.8920697597888701e-06,8.053379851778155e-06,7.97979141525916e-07
1.9332017110887605e-06,8.017983972549613e-06,3.7813798112473265e-06
1.9743336623887295e-06,8.819452922710075e-06,1.1521311180082179e-06
2.0154656136886985e-06,8.348596596682697e-06,1.9105009917921975e-07
2.0565975649886674e-06,8.60450875510516e-06,2.011898412032346e-07
2.0977295162886364e-06,8.837296673774924e-06,4.0565901953561294e-06
2.1388614675886054e-06,8.73616047549367e-06,4.162571075019543e-06
2.1799934188885743e-06,9.88288158086039e-06,1.6828344641618167e-07
2.2211253701885433e-06,9.226876140375147e-06,2.1579494245700594e-07
2.2622573214885123e-06,1.0201471068775365e-05,9.477878431269586e-07
2.3033892727884813e-06,1.0567972596571391e-05,4.845975274614519e-06
2.3445212240884502e-06,1.0162202216888391e-05,1.9416397344866794e-06
2.385653175388419e-06,1.155884625851464e-05,1.1784653027261407e-07
2.426785126688388e-06,1.0299132097574237e-05,3.873823569725305e-07
2.467917077988357e-06,1.1051535758563588e-05,5.143146810095592e-06
2.509049029288326e-06,1.1763985010691208e-05,5.230402548811429e-06
2.550180980588295e-06,1.055338250683171e-05,4.997043113703424e-07
2.591312931888264e-06,1.2448249186882661e-05,1.7239792678354894e-07
2.632444883188233e-06,1.1059496897637356e-05,1.2914409156659165e-06
2.673576834488202e-06,1.1850495110165594e-05,5.635125650821228e-06
2.714708785788171e-06,1.3417194616361408e-05,1.7328032982660785e-06
2.75584073708814e-06,1.129156921217331e-05,4.191330747427735e-07
2.796972688388109e-06,1.3154515990506937e-05,1.3289553326262402e-07
2.838104639688078e-06,1.2061146709399842e-05,5.72217968178699e-06
2.879236590988047e-06,1.2125905088874465e-05,5.821099915849129e-06
2.920368542288016e-06,1.3215976974187407e-05,2.0378205337293148e-07
2.9615004935879848e-06,1.2039392358052108e-05,2.793821485427096e-07
3.0026324448879538e-06,1.4142625460371012e-05,1.4179782244758036e-06
3.0437643961879227e-06,1.3286692299192199e-05,6.257985103266025e-06
3.0848963474878917e-06,1.3396880217162882e-05,2.090410986382028e-06
3.1260282987878607e-06,1.3928312981335265e-05,1.845815770628945e-08
3.1671602500878296e-06,1.3174927402631377e-05,3.718493197174909e-07
3.2082922013877986e-06,1.4762713859619495e-05,6.794182245917101e-06
3.2494241526877676e-06,1.3792148302088159e-05,6.542870432970937e-06
3.2905561039877366e-06,1.477006543731728e-05,3.2855398002144026e-07
3.3316880552877055e-06,1.4962976004901463e-05,9.199198585202976e-08
3.3728200065876745e-06,1.4496887135564572e-05,1.6874818509568412e-06
3.4139519578876435e-06,1.6548646793205252e-05,7.5535671542430655e-06
3.4550839091876124e-06,1.472574179779233e-05,2.595067681799504e-06
3.4962158604875814e-06,1.6638165040855818e-05,4.893141464741532e-08
3.5373478117875504e-06,1.6412699560594726e-05,3.0211599815293164e-07
3.5784797630875193e-06,1.5408451053307865e-05,7.485266300019024e-06
3.6196117143874883e-06,1.7618037440326365e-05,7.937188409141304e-06
3.6607436656874573e-06,1.527284326257511e-05,7.040823433898855e-07
3.7018756169874263e-06,1.7448855050883114e-05,2.0632740929073743e-07
3.7430075682873952e-06,1.6064028166727567e-05,1.987454042454271e-06
3.784139519587364e-06,1.626167217786825e-05,7.87805656137374e-06
3.825271470887224e-06,1.8090023760301697e-05,2.062969361913242e-06
3.86640342218677e-06,1.581701235628586e-05,4.0426677849432146e-07
3.907535373486315e-06,1.8393763242252594e-05,7.383293055615313e-08
3.948667324785861e-06,1.697275795270815e-05,8.184202709992133e-06
3.989799276085406e-06,1.7051361578616003e-05,8.3429090635294e-06
4.030931227384952e-06,1.875441519715771e-05,1.762262234130344e-07
4.072063178684497e-06,1.6757589221080306e-05,3.947001471949155e-07
4.1131951299840425e-06,1.8912343678465777e-05,2.1183541340992314e-06
4.154327081283588e-06,1.750410845629101e-05,8.42364840473936e-06
4.195459032583133e-06,1.7471699395735502e-05,2.393169570432869e-06
4.236590983882679e-06,1.8223544556685167e-05,9.225419407001732e-08
4.277722935182224e-06,1.606955068063915e-05,6.230429169442913e-07
4.31885488648177e-06,1.8382413086928705e-05,8.422351625367385e-06
4.359986837781315e-06,1.5899550167563188e-05,7.82433842566982e-06
4.401118789080861e-06,1.766315086407977e-05,2.186087380373406e-07
4.442250740380406e-06,1.7864658831305355e-05,1.433037461952647e-07
4.483382691679952e-06,1.6883896159077346e-05,2.282358754294518e-06
4.524514642979497e-06,1.9134158696861082e-05,8.801648262257047e-06
4.5656465942790425e-06,1.6407798603746908e-05,2.734202873161872e-06
4.606778545578588e-06,1.9254470925292288e-05,3.692866157435493e-07
4.647910496878133e-06,1.732890977054951e-05,7.219321750358934e-07
4.689042448177679e-06,1.8555638016906062e-05,8.880364865202634e-06
4.730174399477224e-06,1.9528057788008187e-05,8.881649858360514e-06
4.77130635077677e-06,1.7302890001116433e-05,8.05588063295555e-07
4.812438302076315e-06,2.0754968987728924e-05,5.260812915893411e-07
4.853570253375861e-06,1.755595956839086e-05,2.6850447366459484e-06
