#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
          4.333491        -1.4102441                 0         3.9830083         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.455	D2, 
         4.3364889        -1.4117489                 0         3.9856011         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.465	D2, 
         4.3394868        -1.4132537                 0          3.988194         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.475	D2, 
         4.3424847        -1.4147585                 0         3.9907869         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.485	D2, 
         4.3454826        -1.4162633                 0         3.9933798         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.495	D2, 
         4.3484806        -1.4177681                 0         3.9959727         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.505	D2, 
         4.3514785        -1.4192729                 0         3.9985656         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.515	D2, 
         4.3544764        -1.4207778                 0         4.0011585         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.525	D2, 
         4.3574743        -1.4222826                 0         4.0037514         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.535	D2, 
         4.3604722        -1.4237874                 0         4.0063443         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.545	D2, 
         4.3634701        -1.4252922                 0         4.0089372         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.555	D2, 
         4.3664681         -1.426797                 0           4.01153         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.565	D2, 
          4.369466        -1.4283018                 0         4.0141229         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.575	D2, 
         4.3724639        -1.4298066                 0         4.0167158         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.585	D2, 
         4.3754618        -1.4313114                 0         4.0193087         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.595	D2, 
         4.3784597        -1.4328162                 0         4.0219016         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.605	D2, 
         4.3814577         -1.434321                 0         4.0244945         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.615	D2, 
         4.3844556        -1.4358258                 0         4.0270874         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.625	D2, 
         4.3874535        -1.4373306                 0         4.0296803         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.635	D2, 
         4.3904514        -1.4388354                 0         4.0322732         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.645	D2, 
         4.3934493        -1.4403402                 0         4.0348661         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.655	D2, 
         4.3964472         -1.441845                 0          4.037459         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.665	D2, 
         4.3994452        -1.4433498                 0         4.0400518         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.675	D2, 
         4.4024431        -1.4448546                 0         4.0426447         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.685	D2, 
          4.405441        -1.4463594                 0         4.0452376         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.695	D2, 
         4.4084389        -1.4478642                 0         4.0478305         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.705	D2, 
         4.4114368         -1.449369                 0         4.0504234         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.715	D2, 
         4.4144348        -1.4508738                 0         4.0530163         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.725	D2, 
         4.4174327        -1.4523786                 0         4.0556092         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.735	D2, 
         4.4204306        -1.4538834                 0         4.0582021         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.745	D2, 
         4.4234285        -1.4553882                 0          4.060795         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.755	D2, 
         4.4264264         -1.456893                 0         4.0633879         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.765	D2, 
         4.4294244        -1.4583978                 0         4.0659807         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.775	D2, 
         4.4324223        -1.4599026                 0         4.0685736         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.785	D2, 
         4.4354202        -1.4614074                 0         4.0711665         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.795	D2, 
         4.4384181        -1.4629123                 0         4.0737594         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.805	D2, 
          4.441416        -1.4644171                 0         4.0763523         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.815	D2, 
         4.4444139        -1.4659219                 0         4.0789452         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.825	D2, 
         4.4474119        -1.4674267                 0         4.0815381         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.835	D2, 
         4.4504098        -1.4689315                 0          4.084131         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.845	D2, 
         4.4534077        -1.4704363                 0         4.0867239         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.855	D2, 
         4.4564056        -1.4719411                 0         4.0893168         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.865	D2, 
         4.4594035        -1.4734459                 0         4.0919096         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.875	D2, 
         4.4624015        -1.4749507                 0         4.0945025         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.885	D2, 
         4.4653994        -1.4764555                 0         4.0970954         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.895	D2, 
         4.4683973        -1.4779603                 0         4.0996883         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.905	D2, 
         4.4713952        -1.4794651                 0         4.1022812         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.915	D2, 
         4.4743931        -1.4809699                 0         4.1048741         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.925	D2, 
          4.477391        -1.4824747                 0          4.107467         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.935	D2, 
          4.480389        -1.4839795                 0         4.1100599         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.945	D2, 
         4.4833869        -1.4854843                 0         4.1126528         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.955	D2, 
         4.4863848        -1.4869891                 0         4.1152457         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.965	D2, 
         4.4893827        -1.4884939                 0         4.1178386         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.975	D2, 
         4.4923806        -1.4899987                 0         4.1204314         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.985	D2, 
         4.4953786        -1.4915035                 0         4.1230243         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            14.995	D2, 
         4.4983765        -1.4930083                 0         4.1256172         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.005	D2, 
         4.5013744        -1.4945131                 0         4.1282101         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.015	D2, 
         4.5043723        -1.4960179                 0          4.130803         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.025	D2, 
         4.5073702        -1.4975227                 0         4.1333959         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.035	D2, 
         4.5103681        -1.4990275                 0         4.1359888         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.045	D2, 
         4.5133661        -1.5005323                 0         4.1385817         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.055	D2, 
          4.516364        -1.5020371                 0         4.1411746         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.065	D2, 
         4.5193619        -1.5035419                 0         4.1437675         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.075	D2, 
         4.5223598        -1.5050468                 0         4.1463603         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.085	D2, 
         4.5253577        -1.5065516                 0         4.1489532         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.095	D2, 
         4.5283557        -1.5080564                 0         4.1515461         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.105	D2, 
         4.5313536        -1.5095612                 0          4.154139         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.115	D2, 
         4.5343515         -1.511066                 0         4.1567319         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.125	D2, 
         4.5373494        -1.5125708                 0         4.1593248         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.135	D2, 
         4.5403473        -1.5140756                 0         4.1619177         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.145	D2, 
         4.5433452        -1.5155804                 0         4.1645106         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.155	D2, 
         4.5463432        -1.5170852                 0         4.1671035         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.165	D2, 
         4.5493411          -1.51859                 0         4.1696964         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.175	D2, 
          4.552339        -1.5200948                 0         4.1722893         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.185	D2, 
         4.5553369        -1.5215996                 0         4.1748821         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.195	D2, 
         4.5583348        -1.5231044                 0          4.177475         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.205	D2, 
         4.5613328        -1.5246092                 0         4.1800679         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.215	D2, 
         4.5643307         -1.526114                 0         4.1826608         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.225	D2, 
         4.5673286        -1.5276188                 0         4.1852537         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.235	D2, 
         4.5703265        -1.5291236                 0         4.1878466         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.245	D2, 
         4.5733244        -1.5306284                 0         4.1904395         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.255	D2, 
         4.5763224        -1.5321332                 0         4.1930324         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.265	D2, 
         4.5793203         -1.533638                 0         4.1956253         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.275	D2, 
         4.5823182        -1.5351428                 0         4.1982182         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.285	D2, 
         4.5853161        -1.5366476                 0          4.200811         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.295	D2, 
          4.588314        -1.5381524                 0         4.2034039         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.305	D2, 
         4.5913119        -1.5396572                 0         4.2059968         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.315	D2, 
         4.5943099         -1.541162                 0         4.2085897         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.325	D2, 
         4.5973078        -1.5426668                 0         4.2111826         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.335	D2, 
         4.6003057        -1.5441716                 0         4.2137755         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.345	D2, 
         4.6033036        -1.5456765                 0         4.2163684         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.355	D2, 
         4.6063015        -1.5471813                 0         4.2189613         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.365	D2, 
         4.6092995        -1.5486861                 0         4.2215542         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.375	D2, 
         4.6122974        -1.5501909                 0         4.2241471         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.385	D2, 
         4.6152953        -1.5516957                 0         4.2267399         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.395	D2, 
         4.6182932        -1.5532005                 0         4.2293328         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.405	D2, 
         4.6212911        -1.5547053                 0         4.2319257         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.415	D2, 
          4.624289        -1.5562101                 0         4.2345186         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.425	D2, 
          4.627287        -1.5577149                 0         4.2371115         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.435	D2, 
         4.6302849        -1.5592197                 0         4.2397044         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.445	D2, 
         4.6332828        -1.5607245                 0         4.2422973         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.455	D2, 
         4.6362807        -1.5622293                 0         4.2448902         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.465	D2, 
         4.6392786        -1.5637341                 0         4.2474831         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.475	D2, 
         4.6422766        -1.5652389                 0          4.250076         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.485	D2, 
         4.6452745        -1.5667437                 0         4.2526689         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.495	D2, 
         4.6482724        -1.5682485                 0         4.2552617         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.505	D2, 
         4.6512703        -1.5697533                 0         4.2578546         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.515	D2, 
         4.6542682        -1.5712581                 0         4.2604475         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.525	D2, 
         4.6572661        -1.5727629                 0         4.2630404         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.535	D2, 
         4.6602641        -1.5742677                 0         4.2656333         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.545	D2, 
          4.663262        -1.5757725                 0         4.2682262         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.555	D2, 
         4.6662599        -1.5772773                 0         4.2708191         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.565	D2, 
         4.6692578        -1.5787821                 0          4.273412         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.575	D2, 
         4.6722557        -1.5802869                 0         4.2760049         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.585	D2, 
         4.6752537        -1.5817917                 0         4.2785978         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.595	D2, 
         4.6782516        -1.5832965                 0         4.2811906         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.605	D2, 
         4.6812495        -1.5848013                 0         4.2837835         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.615	D2, 
         4.6842474        -1.5863061                 0         4.2863764         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.625	D2, 
         4.6872453         -1.587811                 0         4.2889693         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.635	D2, 
         4.6902432        -1.5893158                 0         4.2915622         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.645	D2, 
         4.6932412        -1.5908206                 0         4.2941551         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.655	D2, 
         4.6962391        -1.5923254                 0          4.296748         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.665	D2, 
          4.699237        -1.5938302                 0         4.2993409         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.675	D2, 
         4.7022349         -1.595335                 0         4.3019338         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.685	D2, 
         4.7052328        -1.5968398                 0         4.3045267         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.695	D2, 
         4.7082308        -1.5983446                 0         4.3071195         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.705	D2, 
         4.7112287        -1.5998494                 0         4.3097124         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.715	D2, 
         4.7142266        -1.6013542                 0         4.3123053         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.725	D2, 
         4.7172245         -1.602859                 0         4.3148982         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.735	D2, 
         4.7202224        -1.6043638                 0         4.3174911         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.745	D2, 
         4.7232203        -1.6058686                 0          4.320084         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.755	D2, 
         4.7262183        -1.6073734                 0         4.3226769         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.765	D2, 
         4.7292162        -1.6088782                 0         4.3252698         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.775	D2, 
         4.7322141         -1.610383                 0         4.3278627         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.785	D2, 
          4.735212        -1.6118878                 0         4.3304556         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.795	D2, 
         4.7382099        -1.6133926                 0         4.3330485         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.805	D2, 
         4.7412079        -1.6148974                 0         4.3356413         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.815	D2, 
         4.7442058        -1.6164022                 0         4.3382342         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.825	D2, 
         4.7472037         -1.617907                 0         4.3408271         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.835	D2, 
         4.7502016        -1.6194118                 0           4.34342         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.845	D2, 
         4.7531995        -1.6209166                 0         4.3460129         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.855	D2, 
         4.7561975        -1.6224214                 0         4.3486058         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.865	D2, 
         4.7591954        -1.6239262                 0         4.3511987         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.875	D2, 
         4.7621933         -1.625431                 0         4.3537916         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.885	D2, 
         4.7651912        -1.6269358                 0         4.3563845         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.895	D2, 
         4.7681891        -1.6284406                 0         4.3589774         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.905	D2, 
          4.771187        -1.6299455                 0         4.3615702         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.915	D2, 
          4.774185        -1.6314503                 0         4.3641631         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.925	D2, 
         4.7771829        -1.6329551                 0          4.366756         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.935	D2, 
         4.7801808        -1.6344599                 0         4.3693489         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.945	D2, 
         4.7831787        -1.6359647                 0         4.3719418         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.955	D2, 
         4.7861766        -1.6374695                 0         4.3745347         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.965	D2, 
         4.7891746        -1.6389743                 0         4.3771276         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.975	D2, 
         4.7921725        -1.6404791                 0         4.3797205         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.985	D2, 
         4.7951704        -1.6419839                 0         4.3823134         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            15.995	D2, 
         4.7981683        -1.6434887                 0         4.3849063         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.005	D2, 
         4.8011662        -1.6449935                 0         4.3874992         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.015	D2, 
         4.8041641        -1.6464983                 0          4.390092         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.025	D2, 
         4.8071621        -1.6480031                 0         4.3926849         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.035	D2, 
           4.81016        -1.6495079                 0         4.3952778         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.045	D2, 
         4.8131579        -1.6510127                 0         4.3978707         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.055	D2, 
         4.8161558        -1.6525175                 0         4.4004636         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.065	D2, 
         4.8191537        -1.6540223                 0         4.4030565         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.075	D2, 
         4.8221517        -1.6555271                 0         4.4056494         -246.0741                 0         424.00428                 0                 0                 0                 0                 0                 0               250            16.085	D2, 
